,article_title,country,revision_id,article_quality,population,region
326,Manuel José García,Argentina,1007128573,Stub,46.2,SOUTH AMERICA
327,Juan José Gómez Centurión,Argentina,1110844685,Stub,46.2,SOUTH AMERICA
328,Luis Carlos Gómez Centurión,Argentina,1040878894,Stub,46.2,SOUTH AMERICA
329,Martín Guzmán,Argentina,1111128923,C,46.2,SOUTH AMERICA
330,Federico Helguera,Argentina,1066754349,Start,46.2,SOUTH AMERICA
331,Fernando Iglesias (Argentine politician),Argentina,1093400021,C,46.2,SOUTH AMERICA
332,Ricardo Kennedy,Argentina,1096426574,Stub,46.2,SOUTH AMERICA
333,Carlos Kunkel,Argentina,1005790906,Stub,46.2,SOUTH AMERICA
334,Norberto La Porta,Argentina,721029407,Stub,46.2,SOUTH AMERICA
335,Andrés Larroque,Argentina,1060504858,Start,46.2,SOUTH AMERICA
336,Julián de Leyva,Argentina,959654287,Stub,46.2,SOUTH AMERICA
337,Mónica López (politician),Argentina,797826672,Stub,46.2,SOUTH AMERICA
338,Lucio Victorio Mansilla,Argentina,1086339086,Start,46.2,SOUTH AMERICA
339,Nicolás Massot,Argentina,1069153148,Start,46.2,SOUTH AMERICA
340,Juan Mignaburu,Argentina,994878410,Stub,46.2,SOUTH AMERICA
341,Guillermo Montenegro,Argentina,1096175549,Stub,46.2,SOUTH AMERICA
342,Mariano Moreno,Argentina,1113829451,B,46.2,SOUTH AMERICA
343,Marcelo Muniagurria,Argentina,1108926646,Stub,46.2,SOUTH AMERICA
344,Fernando Nadra,Argentina,1105357958,C,46.2,SOUTH AMERICA
345,Rómulo Sebastián Naón,Argentina,1096261399,Start,46.2,SOUTH AMERICA
346,Santiago G. O'Farrell,Argentina,1096261487,Start,46.2,SOUTH AMERICA
347,Miguel Ángel Pesce,Argentina,1096459313,Start,46.2,SOUTH AMERICA
348,Carlos Petroni,Argentina,1100374393,C,46.2,SOUTH AMERICA
349,Alejo Peyret,Argentina,1091481103,B,46.2,SOUTH AMERICA
350,Aldo Pignanelli,Argentina,1106856167,Stub,46.2,SOUTH AMERICA
351,Enrique S. Quintana,Argentina,1016343362,Start,46.2,SOUTH AMERICA
352,Amán Rawson,Argentina,1096678788,Start,46.2,SOUTH AMERICA
353,Martín Sabbatella,Argentina,1073202733,C,46.2,SOUTH AMERICA
354,Juan Pablo Schiavi,Argentina,1069152180,C,46.2,SOUTH AMERICA
355,Héctor Tizón,Argentina,1096176230,Start,46.2,SOUTH AMERICA
356,Claudio Uberti,Argentina,1032047313,C,46.2,SOUTH AMERICA
357,Arístides Villanueva,Argentina,994807413,Start,46.2,SOUTH AMERICA
358,Artashes Abeghyan,Armenia,1088583026,Start,3.0,WESTERN ASIA
359,Aram Achekbashian,Armenia,1046857776,Stub,3.0,WESTERN ASIA
360,Hovsep Arghutian,Armenia,1095822812,Start,3.0,WESTERN ASIA
361,Mikael Atabekyan,Armenia,1008108682,Stub,3.0,WESTERN ASIA
362,Tigran Bekzadyan,Armenia,1027604306,Stub,3.0,WESTERN ASIA
363,Vigen Chitechyan,Armenia,1099308421,Stub,3.0,WESTERN ASIA
364,Hayk Chobanyan,Armenia,1093711595,Start,3.0,WESTERN ASIA
365,Daniel-Bek of Sassun,Armenia,1115963821,Start,3.0,WESTERN ASIA
366,Gurgen Egiazaryan,Armenia,1103745376,Start,3.0,WESTERN ASIA
367,Parunak Ferukhan,Armenia,1115978315,Stub,3.0,WESTERN ASIA
368,Hambardzum Galstyan,Armenia,1084735335,Start,3.0,WESTERN ASIA
369,Gegham Gharibjanian,Armenia,1048485720,C,3.0,WESTERN ASIA
370,Gevorg Ghazaryan (politician),Armenia,1082547991,Stub,3.0,WESTERN ASIA
371,Andrias Ghukasyan,Armenia,1108345283,Start,3.0,WESTERN ASIA
372,Aram Grigoryan,Armenia,1112117000,Stub,3.0,WESTERN ASIA
373,Armen Grigoryan (politician),Armenia,1069944070,C,3.0,WESTERN ASIA
374,Hayk Grigoryan,Armenia,1090623549,Start,3.0,WESTERN ASIA
375,Grigor Jaghetyan,Armenia,1062820993,Stub,3.0,WESTERN ASIA
376,Tigran Karapetyan,Armenia,1112833785,Stub,3.0,WESTERN ASIA
377,Khachatur-Bek of Mush,Armenia,1114420639,Stub,3.0,WESTERN ASIA
378,Aram Kocharyan,Armenia,1107982644,Stub,3.0,WESTERN ASIA
379,Davit Lokyan,Armenia,1089241404,Start,3.0,WESTERN ASIA
380,Hrant Maloyan,Armenia,1114902744,C,3.0,WESTERN ASIA
381,Khachatur Malumian,Armenia,1114420669,Start,3.0,WESTERN ASIA
382,Aram Manukyan,Armenia,1048512708,Start,3.0,WESTERN ASIA
383,Gevorg Melik-Karagyozyan,Armenia,980519720,Stub,3.0,WESTERN ASIA
384,Vahan Minakhoryan,Armenia,1055697655,Stub,3.0,WESTERN ASIA
385,Ruben Mirzakhanyan,Armenia,1084737845,Start,3.0,WESTERN ASIA
386,Badal Muradyan,Armenia,1090630537,Start,3.0,WESTERN ASIA
387,Gabriel Noradunkyan,Armenia,1114426086,C,3.0,WESTERN ASIA
388,Suren Papikyan,Armenia,1112772824,Start,3.0,WESTERN ASIA
389,Paul Paul,Armenia,1114420707,Start,3.0,WESTERN ASIA
390,Garo Paylan,Armenia,1104655518,C,3.0,WESTERN ASIA
391,Genrikh Poghosyan,Armenia,1085393392,Start,3.0,WESTERN ASIA
392,Ishkhan Saghatelyan,Armenia,1107169295,GA,3.0,WESTERN ASIA
393,Martiros Sarukhanyan,Armenia,933482772,Stub,3.0,WESTERN ASIA
394,Vartkes Serengülian,Armenia,1114426992,Start,3.0,WESTERN ASIA
395,Serop Zakaryan,Armenia,1057547947,Stub,3.0,WESTERN ASIA
396,Servitchen,Armenia,1114420738,Stub,3.0,WESTERN ASIA
397,Suren Shadunts,Armenia,1109564586,Start,3.0,WESTERN ASIA
398,Kasbar Sinabian,Armenia,1114426546,Stub,3.0,WESTERN ASIA
399,Ohannes Tchekidjian,Armenia,1090861179,Start,3.0,WESTERN ASIA
400,Hrayr Tovmasyan,Armenia,993785842,Stub,3.0,WESTERN ASIA
401,Usuv Beg,Armenia,1086955149,Stub,3.0,WESTERN ASIA
402,Kegham Vanigian,Armenia,1114420793,Start,3.0,WESTERN ASIA
403,Artak Zeynalyan,Armenia,1097086972,Start,3.0,WESTERN ASIA
404,Alfons Adam,Austria,1103541474,Start,9.0,WESTERN EUROPE
405,Ingo Appelt,Austria,997950968,Stub,9.0,WESTERN EUROPE
406,Baron Alexander von Bach,Austria,1114355363,C,9.0,WESTERN EUROPE
407,"Maximilian Anton Karl, Count Baillet de Latour",Austria,1112473939,Start,9.0,WESTERN EUROPE
408,Heinrich Alfred Barb,Austria,1092809567,Start,9.0,WESTERN EUROPE
409,Raphael Basch,Austria,1023595642,Start,9.0,WESTERN EUROPE
410,Leopold Berchtold,Austria,1089443270,C,9.0,WESTERN EUROPE
411,Hanns Blaschke,Austria,1115530871,Stub,9.0,WESTERN EUROPE
412,Andreas Bolek,Austria,1005030653,Start,9.0,WESTERN EUROPE
413,Joseph Buttinger,Austria,1080982386,Start,9.0,WESTERN EUROPE
414,Prince Carl of Solms-Braunfels,Austria,1107215721,C,9.0,WESTERN EUROPE
415,Count Wenzel Chotek of Chotkow and Wognin,Austria,1083654825,Start,9.0,WESTERN EUROPE
416,Citizens' Ministry,Austria,1071736555,C,9.0,WESTERN EUROPE
417,Richard von Coudenhove-Kalergi,Austria,1108787206,C,9.0,WESTERN EUROPE
418,Karl von Czyhlarz,Austria,1021127705,Stub,9.0,WESTERN EUROPE
419,George Abraham von Dyhrn,Austria,1007538469,Stub,9.0,WESTERN EUROPE
420,Hans Ferlitsch,Austria,941916920,Stub,9.0,WESTERN EUROPE
421,Friedhelm Frischenschlager,Austria,1018809630,Start,9.0,WESTERN EUROPE
422,Anton Füster,Austria,1078570802,Start,9.0,WESTERN EUROPE
423,Julius Anton Glaser,Austria,1112473750,C,9.0,WESTERN EUROPE
424,Walter Guggenberger,Austria,1112473762,Start,9.0,WESTERN EUROPE
425,Ulrich Habsburg-Lothringen,Austria,1112474612,Stub,9.0,WESTERN EUROPE
426,Ernst Hampel (politician),Austria,1069436586,Stub,9.0,WESTERN EUROPE
427,Franz von Hartig,Austria,1007537619,Stub,9.0,WESTERN EUROPE
428,Hans Peter Haselsteiner,Austria,1112603346,Start,9.0,WESTERN EUROPE
429,Friedrich Wilhelm von Haugwitz,Austria,1112275892,C,9.0,WESTERN EUROPE
430,Eduard Hedvicek,Austria,1115494542,Stub,9.0,WESTERN EUROPE
431,Eduard Herbst,Austria,1007530580,Start,9.0,WESTERN EUROPE
432,Hermann Stern,Austria,1101206070,C,9.0,WESTERN EUROPE
433,Jürgen Himmelbauer,Austria,969146003,Stub,9.0,WESTERN EUROPE
434,Anton Hofer,Austria,1105446235,Start,9.0,WESTERN EUROPE
435,Andreas Hörtnagl,Austria,969145984,Stub,9.0,WESTERN EUROPE
436,Franz Jetzinger,Austria,1086163096,Start,9.0,WESTERN EUROPE
437,Konstantin Jireček,Austria,1100601439,C,9.0,WESTERN EUROPE
438,Hugo Jury,Austria,1115504900,C,9.0,WESTERN EUROPE
439,Maximilian Ulrich von Kaunitz,Austria,1087172023,Start,9.0,WESTERN EUROPE
440,Joseph Kenner,Austria,1112603390,Start,9.0,WESTERN EUROPE
441,Theodor Kery,Austria,1065573627,Stub,9.0,WESTERN EUROPE
442,Michael Killisch-Horn,Austria,1106829544,Stub,9.0,WESTERN EUROPE
443,Hubert Klausner,Austria,1111898436,Start,9.0,WESTERN EUROPE
444,Martin Kocher,Austria,1088269446,Stub,9.0,WESTERN EUROPE
445,Józef Kożdoń,Austria,1112603867,C,9.0,WESTERN EUROPE
446,Jožef Krajnc,Austria,1114850674,Start,9.0,WESTERN EUROPE
447,Hans Kudlich,Austria,1048166289,Start,9.0,WESTERN EUROPE
448,Gottfried von Kühnelt-Leddihn,Austria,1068422030,Start,9.0,WESTERN EUROPE
449,Hartmann Lauterbacher,Austria,1070877897,C,9.0,WESTERN EUROPE
450,Otto Lecher,Austria,1033894166,Stub,9.0,WESTERN EUROPE
451,Franz Leitner (politician),Austria,1010887552,Stub,9.0,WESTERN EUROPE
452,Elmar Lichtenegger,Austria,1058620648,Start,9.0,WESTERN EUROPE
453,Julius Lippert (historian),Austria,1084061853,Stub,9.0,WESTERN EUROPE
454,Karl Lütgendorf,Austria,1112474529,Stub,9.0,WESTERN EUROPE
455,Jürgen Mandl,Austria,977059921,Stub,9.0,WESTERN EUROPE
456,Renate Mann,Austria,1099978355,Stub,9.0,WESTERN EUROPE
457,Ferdinand Mannlicher,Austria,1104118829,C,9.0,WESTERN EUROPE
458,Christoph Matznetter,Austria,1105484317,Start,9.0,WESTERN EUROPE
459,Johann Gregor Memhardt,Austria,1112474313,Stub,9.0,WESTERN EUROPE
460,Franz Moroder,Austria,1090940019,Start,9.0,WESTERN EUROPE
461,Heinz Nittel,Austria,1109478769,Stub,9.0,WESTERN EUROPE
462,Brigitta Pallauf,Austria,1033512296,Start,9.0,WESTERN EUROPE
463,Wladimir von Pawlowski,Austria,1019694668,Stub,9.0,WESTERN EUROPE
464,Johann Anton von Pergen,Austria,1061803495,C,9.0,WESTERN EUROPE
465,Gerhard Pfanzelter,Austria,1106125275,Start,9.0,WESTERN EUROPE
466,Walter Pfrimer,Austria,1113533881,B,9.0,WESTERN EUROPE
467,Ernst von Plener,Austria,1017745075,Start,9.0,WESTERN EUROPE
468,Leopold Poetsch,Austria,1092446707,Stub,9.0,WESTERN EUROPE
469,Thomas Prinzhorn,Austria,1112474168,C,9.0,WESTERN EUROPE
470,Hermann von Ramberg,Austria,994058910,Stub,9.0,WESTERN EUROPE
471,Heinrich Reschauer,Austria,1083947896,Start,9.0,WESTERN EUROPE
472,Horst Rosenkranz,Austria,1112603574,Start,9.0,WESTERN EUROPE
473,Emil Sax,Austria,1007521446,Start,9.0,WESTERN EUROPE
474,Karl Schmitzer,Austria,1089049732,Stub,9.0,WESTERN EUROPE
475,Georg Ritter von Schönerer,Austria,1114549144,C,9.0,WESTERN EUROPE
476,"Georg Adam, Prince of Starhemberg",Austria,1102889087,C,9.0,WESTERN EUROPE
477,Gundaker Thomas Starhemberg,Austria,1078907075,Start,9.0,WESTERN EUROPE
478,Josef Staribacher,Austria,1049705609,Stub,9.0,WESTERN EUROPE
479,Richard Steidle,Austria,1112576338,C,9.0,WESTERN EUROPE
480,Julius Tandler,Austria,1077100690,Start,9.0,WESTERN EUROPE
481,"Leopold, Count von Thun und Hohenstein",Austria,1096753974,C,9.0,WESTERN EUROPE
482,Muzio Tommasini,Austria,1093955134,Start,9.0,WESTERN EUROPE
483,Karl Freiherr von Vogelsang,Austria,1016446506,Start,9.0,WESTERN EUROPE
484,Max Winter (politician),Austria,1112474387,Stub,9.0,WESTERN EUROPE
485,Anton von Winzor,Austria,1045934334,Stub,9.0,WESTERN EUROPE
486,Gisela Wurm,Austria,1038160173,Stub,9.0,WESTERN EUROPE
487,Alexander Zach,Austria,1056085498,Stub,9.0,WESTERN EUROPE
488,Curt Franz Wenzel Christoph Erdmann Graf Zedtwitz von Moraván und Duppau,Austria,1111962495,Start,9.0,WESTERN EUROPE
489,Karl von Zinzendorf,Austria,1112603523,Start,9.0,WESTERN EUROPE
490,Muzamil Abdullayev,Azerbaijan,1107065506,Stub,10.2,WESTERN ASIA
491,Leyla Abdullayeva,Azerbaijan,1102138152,Start,10.2,WESTERN ASIA
492,Elchin Afandiyev,Azerbaijan,1075526613,Start,10.2,WESTERN ASIA
493,Fazail Agamali,Azerbaijan,1106843986,C,10.2,WESTERN ASIA
494,Fuad Alasgarov,Azerbaijan,1018398706,C,10.2,WESTERN ASIA
495,Anvar Alikhanov,Azerbaijan,1109309028,Stub,10.2,WESTERN ASIA
496,Tarlan Aliyarbayov,Azerbaijan,1112064160,GA,10.2,WESTERN ASIA
497,Dilara Aliyeva,Azerbaijan,1109649588,Start,10.2,WESTERN ASIA
498,Ali Asadov,Azerbaijan,1112134949,Start,10.2,WESTERN ASIA
499,Akram Aylisli,Azerbaijan,1106344373,C,10.2,WESTERN ASIA
500,Sahil Babayev,Azerbaijan,1112800095,Start,10.2,WESTERN ASIA
501,Huseyngulu Baghirov,Azerbaijan,1080007779,Start,10.2,WESTERN ASIA
502,Alovsat Bakhshiyev,Azerbaijan,1090036474,Start,10.2,WESTERN ASIA
503,Rafael Kamil Dzhabrailov,Azerbaijan,1100266382,Stub,10.2,WESTERN ASIA
504,Matin Eynullayev,Azerbaijan,1110146340,Start,10.2,WESTERN ASIA
505,Vilayat Eyvazov,Azerbaijan,1109686454,Start,10.2,WESTERN ASIA
506,Abdurrahman Fatalibeyli,Azerbaijan,1094730548,C,10.2,WESTERN ASIA
507,Fazail Ibrahimli,Azerbaijan,1096310851,Stub,10.2,WESTERN ASIA
508,Solomon Grobshtein,Azerbaijan,1067081975,Stub,10.2,WESTERN ASIA
509,Teymur Guliyev,Azerbaijan,1025325196,Stub,10.2,WESTERN ASIA
510,Mammad Gurbanov,Azerbaijan,1101536288,Start,10.2,WESTERN ASIA
511,Asaf Hajiyev,Azerbaijan,1114198988,C,10.2,WESTERN ASIA
512,Farhad Hajiyev,Azerbaijan,1109686109,Start,10.2,WESTERN ASIA
513,Jamil Hasanli,Azerbaijan,1091283791,C,10.2,WESTERN ASIA
514,Ali M. Hasanov,Azerbaijan,1104973679,C,10.2,WESTERN ASIA
515,Shakir Hasanov,Azerbaijan,1096145690,Stub,10.2,WESTERN ASIA
516,Zakir Hasanov,Azerbaijan,1110113628,C,10.2,WESTERN ASIA
517,Ali Huseynli,Azerbaijan,1090157253,Start,10.2,WESTERN ASIA
518,Alisahib Huseynov,Azerbaijan,1080007304,Start,10.2,WESTERN ASIA
519,Ali Ibrahimov,Azerbaijan,1067793317,Stub,10.2,WESTERN ASIA
520,Mammad Isgandarov,Azerbaijan,1029087103,Stub,10.2,WESTERN ASIA
521,Vidadi Isgandarov,Azerbaijan,1092547948,Start,10.2,WESTERN ASIA
522,Ajdar Ismailov,Azerbaijan,1096490381,C,10.2,WESTERN ASIA
523,Saftar Jafarov,Azerbaijan,1045812028,Start,10.2,WESTERN ASIA
524,Rovshan Javadov,Azerbaijan,1108873335,C,10.2,WESTERN ASIA
525,Anar Karimov,Azerbaijan,1109685880,Start,10.2,WESTERN ASIA
526,Boris Kevorkov,Azerbaijan,1072772142,Start,10.2,WESTERN ASIA
527,Gurban Khalilov,Azerbaijan,1094981152,Start,10.2,WESTERN ASIA
528,Ahmad Kordary,Azerbaijan,1093750341,Stub,10.2,WESTERN ASIA
529,Ilham Madatov,Azerbaijan,1011331249,Start,10.2,WESTERN ASIA
530,Musa Mammadov,Azerbaijan,1084134498,Start,10.2,WESTERN ASIA
531,Ramin Mammadov,Azerbaijan,1115614823,Start,10.2,WESTERN ASIA
532,Elshad Mirbashir oghlu,Azerbaijan,1084157904,C,10.2,WESTERN ASIA
533,Fuad Naghiyev,Azerbaijan,1081854289,Start,10.2,WESTERN ASIA
534,Eldar Namazov,Azerbaijan,1087483504,Start,10.2,WESTERN ASIA
535,Siyavush Novruzov,Azerbaijan,1114475460,Start,10.2,WESTERN ASIA
536,Sadig Rahimov,Azerbaijan,1074822020,C,10.2,WESTERN ASIA
537,Suleyman Rahimov,Azerbaijan,1096039626,C,10.2,WESTERN ASIA
538,Huseyn Rahmanov,Azerbaijan,1106104383,Stub,10.2,WESTERN ASIA
539,Hasan Sayidov,Azerbaijan,1025325260,Stub,10.2,WESTERN ASIA
540,Parviz Shahbazov,Azerbaijan,1105103095,Start,10.2,WESTERN ASIA
541,Mammad agha Shahtakhtinski,Azerbaijan,1080672703,C,10.2,WESTERN ASIA
542,Abid Sharifov,Azerbaijan,1096574448,Start,10.2,WESTERN ASIA
543,Bakhtiyar Vahabzadeh,Azerbaijan,1114287934,C,10.2,WESTERN ASIA
544,Elmir Valiyev,Azerbaijan,1074732244,Start,10.2,WESTERN ASIA
545,Nurali Yusifbayli,Azerbaijan,1019924574,Start,10.2,WESTERN ASIA
546,Harold Christie,Bahamas,1083155826,Start,0.4,CARIBBEAN
547,Timothy Donaldson,Bahamas,1109457989,C,0.4,CARIBBEAN
548,Joseph Robert Love,Bahamas,1084382477,C,0.4,CARIBBEAN
549,Mohammed Isa Al Abbasi,Bahrain,1021088682,Stub,1.5,WESTERN ASIA
550,Abdullah bin Isa Al Khalifa,Bahrain,1011511102,Stub,1.5,WESTERN ASIA
551,Ahmed Behzad (Bahrain),Bahrain,1063482737,Stub,1.5,WESTERN ASIA
552,Kamal Ahmed (politician),Bahrain,1010461395,Stub,1.5,WESTERN ASIA
553,Mohamed Ali Hasan Ali,Bahrain,1006173162,Stub,1.5,WESTERN ASIA
554,Khalid Almoayed,Bahrain,1063486161,Stub,1.5,WESTERN ASIA
555,Aymen Tawfeeq Almoayed,Bahrain,1109935820,Start,1.5,WESTERN ASIA
556,Nazar Al Baharna,Bahrain,1067620253,Start,1.5,WESTERN ASIA
557,Mahmood Al Bahrani,Bahrain,1096789330,Stub,1.5,WESTERN ASIA
558,Ammar Al Bannai,Bahrain,1089564533,Start,1.5,WESTERN ASIA
559,Jawad Fairooz,Bahrain,1088485834,Start,1.5,WESTERN ASIA
560,Qasim Fakhro,Bahrain,1099067663,Start,1.5,WESTERN ASIA
561,Faisal al-Hamar,Bahrain,1068897458,Stub,1.5,WESTERN ASIA
562,Nabeel bin Yaqub Al-Hamar,Bahrain,1096789114,Stub,1.5,WESTERN ASIA
563,Isa bin Abdulrahman Al Hammadi,Bahrain,1098344827,Stub,1.5,WESTERN ASIA
564,Jameel Humadan,Bahrain,1003695133,Start,1.5,WESTERN ASIA
565,Isa bin Ibrahim Al Khalifa,Bahrain,1033132904,Stub,1.5,WESTERN ASIA
566,Fahmi al-Jowder,Bahrain,1068744646,Stub,1.5,WESTERN ASIA
567,Saud Kanoo,Bahrain,1098699647,Stub,1.5,WESTERN ASIA
568,Essam Khalaf,Bahrain,1006167519,Stub,1.5,WESTERN ASIA
569,Abdullah bin Hamad bin Isa Al Khalifa,Bahrain,1099004905,Start,1.5,WESTERN ASIA
570,Ibrahim ibn Khalifa Al Khalifa,Bahrain,1107463771,Start,1.5,WESTERN ASIA
571,Mai bint Mohammed Al Khalifa,Bahrain,1085733309,Start,1.5,WESTERN ASIA
572,Khallfa bin Duaij Al Khalifa,Bahrain,1022106863,Stub,1.5,WESTERN ASIA
573,Hamad Al Kooheji,Bahrain,1096789043,Stub,1.5,WESTERN ASIA
574,Abdullatif Al-Mahmood,Bahrain,1072499529,Stub,1.5,WESTERN ASIA
575,Khalid Al Maskati,Bahrain,1096789192,Stub,1.5,WESTERN ASIA
576,Abdulhussain bin Ali Mirza,Bahrain,1106388662,Stub,1.5,WESTERN ASIA
577,Mohammed Al-Buainain,Bahrain,1063213013,Start,1.5,WESTERN ASIA
578,Mohammed bin Khalifa bin Ahmed,Bahrain,1087144216,C,1.5,WESTERN ASIA
579,Mohammed bin Khalifa bin Ali Al Khalifa,Bahrain,1096789150,Start,1.5,WESTERN ASIA
580,Abdulrahman al-Nuaimi,Bahrain,1066056398,Start,1.5,WESTERN ASIA
581,Ammar Qambar,Bahrain,1086832849,Start,1.5,WESTERN ASIA
582,Isa Qassim,Bahrain,1100527312,C,1.5,WESTERN ASIA
583,Ahmed Al-Salloum,Bahrain,1108146191,Start,1.5,WESTERN ASIA
584,Salman bin Hamad Al Khalifa,Bahrain,1109869774,C,1.5,WESTERN ASIA
585,Oli Ahad,Bangladesh,1076894174,Start,171.2,SOUTH ASIA
586,Farid Ahmed,Bangladesh,1066581020,Stub,171.2,SOUTH ASIA
587,Muzaffar Ahmed (NAP politician),Bangladesh,1109740890,Start,171.2,SOUTH ASIA
588,AKM Hafizuddin,Bangladesh,1082571647,Start,171.2,SOUTH ASIA
589,Mohammad Manjur Alam,Bangladesh,1099697606,Start,171.2,SOUTH ASIA
590,Aftab Ali,Bangladesh,1111168357,C,171.2,SOUTH ASIA
591,M Hossain Ali,Bangladesh,1081670946,Start,171.2,SOUTH ASIA
592,Ashab Uddin Ahmad,Bangladesh,1106492750,B,171.2,SOUTH ASIA
593,Selina Banu,Bangladesh,1059919387,Start,171.2,SOUTH ASIA
594,Nurul Huq Bhuiyan,Bangladesh,1087353972,Stub,171.2,SOUTH ASIA
595,Bishnu Chattopadhyay,Bangladesh,1108066856,Start,171.2,SOUTH ASIA
596,AKM Fazlul Kabir Chowdhury,Bangladesh,1115026757,Start,171.2,SOUTH ASIA
597,Aminul Islam Chowdhury,Bangladesh,1068738297,Stub,171.2,SOUTH ASIA
598,Anwarul Karim Chowdhury,Bangladesh,1097570502,C,171.2,SOUTH ASIA
599,Moinuddin Ahmed Chowdhury,Bangladesh,1038606051,C,171.2,SOUTH ASIA
600,Sarwar Jan Chowdhury,Bangladesh,1052088875,Stub,171.2,SOUTH ASIA
601,Shahinur Pasha Chowdhury,Bangladesh,1102455717,Start,171.2,SOUTH ASIA
602,Yusuf Ali Chowdhury,Bangladesh,1098197979,Start,171.2,SOUTH ASIA
603,Haji Mohammad Danesh,Bangladesh,1090578062,C,171.2,SOUTH ASIA
604,Pulin De,Bangladesh,1038607348,Start,171.2,SOUTH ASIA
605,James Leo Ferguson,Bangladesh,1098196717,C,171.2,SOUTH ASIA
606,Abdul Halim Ghaznavi,Bangladesh,1112056773,Start,171.2,SOUTH ASIA
607,Debendra Nath Ghosh,Bangladesh,1110092316,Stub,171.2,SOUTH ASIA
608,Ranesh Das Gupta,Bangladesh,1038609480,Start,171.2,SOUTH ASIA
609,AKM Fazlul Haque (Bangladeshi politician),Bangladesh,1069141674,Stub,171.2,SOUTH ASIA
610,Abul Hashim,Bangladesh,1067903741,C,171.2,SOUTH ASIA
611,Syed Najmuddin Hashim,Bangladesh,1076061150,Start,171.2,SOUTH ASIA
612,M. Anwar Hossain,Bangladesh,1049654323,C,171.2,SOUTH ASIA
613,Nozir Hossain,Bangladesh,1085128926,Start,171.2,SOUTH ASIA
614,Syed Muhammad Ibrahim,Bangladesh,1113135652,Start,171.2,SOUTH ASIA
615,Abul Kashem,Bangladesh,1094440759,C,171.2,SOUTH ASIA
616,Abul Kashem Khan,Bangladesh,1097883330,C,171.2,SOUTH ASIA
617,Hatem Ali Khan,Bangladesh,1085849741,Start,171.2,SOUTH ASIA
618,Muhammad Hamidullah Khan,Bangladesh,1112460308,C,171.2,SOUTH ASIA
619,Yar Mohammad Khan,Bangladesh,1113198175,C,171.2,SOUTH ASIA
620,Jyotirindra Bodhipriya Larma,Bangladesh,1106007965,Stub,171.2,SOUTH ASIA
621,Manik Lal Ray,Bangladesh,1110874529,Stub,171.2,SOUTH ASIA
622,Mushrefa Mishu,Bangladesh,1066093324,Start,171.2,SOUTH ASIA
623,Fazlul Haque Montu,Bangladesh,1107037359,Stub,171.2,SOUTH ASIA
624,Mujahidul Islam Selim,Bangladesh,1111837585,Stub,171.2,SOUTH ASIA
625,SM Nuruzzaman,Bangladesh,1068356533,Stub,171.2,SOUTH ASIA
626,Shamsul Huda Panchbagi,Bangladesh,1100820734,B,171.2,SOUTH ASIA
627,Muhammad Bayazeed Khan Panni,Bangladesh,1112344051,C,171.2,SOUTH ASIA
628,Ferdous Ahmed Qureshi,Bangladesh,1104814058,Start,171.2,SOUTH ASIA
629,Abdur Rahim (scholar),Bangladesh,1112109734,C,171.2,SOUTH ASIA
630,Habibar Rahman,Bangladesh,1045893159,Stub,171.2,SOUTH ASIA
631,M. M. Rahmatullah,Bangladesh,1115970883,C,171.2,SOUTH ASIA
632,Golam Maula Rony,Bangladesh,1113507548,Start,171.2,SOUTH ASIA
633,Devasish Roy,Bangladesh,1112033318,Start,171.2,SOUTH ASIA
634,Maulana Shakhawat,Bangladesh,1067136662,Stub,171.2,SOUTH ASIA
635,Zahidunnabi Dewan Shamim,Bangladesh,1093749046,Start,171.2,SOUTH ASIA
636,Abul Kalam Shamsuddin,Bangladesh,1038585660,Start,171.2,SOUTH ASIA
637,Badruddoza Ahmed Shuja,Bangladesh,1047850212,Stub,171.2,SOUTH ASIA
638,Mohammad Sultan,Bangladesh,1038605974,Start,171.2,SOUTH ASIA
639,Mohammad Toaha,Bangladesh,1046006361,Start,171.2,SOUTH ASIA
640,Badruddin Umar,Bangladesh,1111762930,C,171.2,SOUTH ASIA
641,Elliott Belgrave,Barbados,1110292983,Start,0.3,CARIBBEAN
642,Chad Blackman,Barbados,1113735930,Start,0.3,CARIBBEAN
643,Santia Bradshaw,Barbados,1097963495,Start,0.3,CARIBBEAN
644,Sonia Browne,Barbados,1080633319,Stub,0.3,CARIBBEAN
645,Michael A. Carrington,Barbados,1090468579,Start,0.3,CARIBBEAN
646,William Fondleroy Duguid,Barbados,1086556181,Start,0.3,CARIBBEAN
647,Reginald Farley,Barbados,1090706976,Stub,0.3,CARIBBEAN
648,Adrian Forde,Barbados,1079840895,Stub,0.3,CARIBBEAN
649,Cynthia Y. Forde,Barbados,1106579042,Start,0.3,CARIBBEAN
650,Ian Gooding-Edghill,Barbados,1079872008,Stub,0.3,CARIBBEAN
651,Damien K. A. Griffith,Barbados,996491794,Stub,0.3,CARIBBEAN
652,Crystal Haynes,Barbados,1080792345,Stub,0.3,CARIBBEAN
653,Hallam Henry (diplomat),Barbados,1096826466,Stub,0.3,CARIBBEAN
654,Philip St. Hill,Barbados,1096731562,Stub,0.3,CARIBBEAN
655,Arthur Holder,Barbados,1090469580,Stub,0.3,CARIBBEAN
656,Kirk Matthew Humphrey,Barbados,1079886049,Stub,0.3,CARIBBEAN
657,Davidson Ishmael,Barbados,1079844213,Stub,0.3,CARIBBEAN
658,Colin Everett Jordan,Barbados,1090593974,Stub,0.3,CARIBBEAN
